iterations,cable_length 
8991,2554
8992,2554
8993,2554
8994,2554
8995,2554
8996,2554
8997,2554
8998,2554
8999,2554
9000,2554
9001,2554
9002,2554
9003,2554
9004,2554
9005,2554
9006,2554
9007,2554
9008,2554
9009,2554
9010,2554
9011,2554
9012,2554
9013,2554
9014,2554
9015,2554
9016,2554
9017,2554
9018,2554
9019,2554
9020,2554
9021,2554
9022,2554
9023,2554
9024,2554
9025,2554
9026,2554
9027,2554
9028,2554
9029,2554
9030,2554
9031,2554
9032,2554
9033,2554
9034,2554
9035,2554
9036,2554
9037,2554
9038,2554
9039,2554
9040,2554
9041,2554
9042,2554
9043,2554
9044,2554
9045,2554
9046,2554
9047,2554
9048,2554
9049,2554
9050,2554
9051,2554
9052,2554
9053,2554
9054,2554
9055,2554
9056,2554
9057,2554
9058,2554
9059,2554
9060,2554
9061,2554
9062,2554
9063,2554
9064,2554
9065,2554
9066,2554
9067,2554
9068,2554
9069,2554
9070,2554
9071,2554
9072,2554
9073,2554
9074,2554
9075,2554
9076,2554
9077,2554
9078,2554
9079,2554
9080,2554
9081,2554
9082,2554
9083,2554
9084,2554
9085,2554
9086,2554
9087,2554
9088,2554
9089,2554
9090,2554
9091,2554
9092,2554
9093,2554
9094,2554
9095,2554
9096,2554
9097,2554
9098,2554
9099,2554
9100,2554
9101,2554
9102,2554
9103,2554
9104,2554
9105,2554
9106,2554
9107,2554
9108,2554
9109,2554
9110,2554
9111,2554
9112,2554
9113,2554
9114,2554
9115,2554
9116,2554
9117,2554
9118,2554
9119,2554
9120,2554
9121,2554
9122,2554
9123,2554
9124,2554
9125,2554
9126,2554
9127,2554
9128,2554
9129,2554
9130,2554
9131,2554
9132,2554
9133,2554
9134,2554
9135,2554
9136,2554
9137,2554
9138,2554
9139,2554
9140,2554
9141,2554
9142,2554
9143,2554
9144,2554
9145,2554
9146,2554
9147,2554
9148,2554
9149,2554
9150,2554
9151,2554
9152,2554
9153,2554
9154,2554
9155,2554
9156,2554
9157,2554
9158,2554
9159,2554
9160,2554
9161,2554
9162,2554
9163,2554
9164,2554
9165,2554
9166,2554
9167,2554
9168,2554
9169,2554
9170,2554
9171,2554
9172,2554
9173,2554
9174,2554
9175,2554
9176,2554
9177,2554
9178,2554
9179,2554
9180,2554
9181,2554
9182,2554
9183,2554
9184,2554
9185,2554
9186,2554
9187,2554
9188,2554
9189,2554
9190,2554
9191,2554
9192,2554
9193,2554
9194,2554
9195,2554
9196,2554
9197,2554
9198,2554
9199,2554
9200,2554
9201,2554
9202,2554
9203,2554
9204,2554
9205,2554
9206,2554
9207,2554
9208,2554
9209,2554
9210,2554
9211,2554
9212,2554
9213,2554
9214,2554
9215,2554
9216,2554
9217,2554
9218,2554
9219,2554
9220,2554
9221,2554
9222,2554
9223,2554
9224,2554
9225,2554
9226,2554
9227,2554
9228,2554
9229,2554
9230,2554
9231,2554
9232,2554
9233,2554
9234,2554
9235,2554
9236,2554
9237,2554
9238,2554
9239,2554
9240,2554
9241,2554
9242,2554
9243,2554
9244,2554
9245,2554
9246,2554
9247,2554
9248,2554
9249,2554
9250,2554
9251,2554
9252,2554
9253,2554
9254,2554
9255,2554
9256,2554
9257,2554
9258,2554
9259,2554
9260,2554
9261,2554
9262,2554
9263,2554
9264,2554
9265,2554
9266,2554
9267,2554
9268,2554
9269,2554
9270,2554
9271,2554
9272,2554
9273,2554
9274,2554
9275,2554
9276,2554
9277,2554
9278,2554
9279,2554
9280,2554
9281,2554
9282,2554
9283,2554
9284,2554
9285,2554
9286,2554
9287,2554
9288,2554
9289,2554
9290,2554
9291,2554
9292,2554
9293,2554
9294,2554
9295,2554
9296,2554
9297,2554
9298,2554
9299,2554
9300,2554
9301,2554
9302,2554
9303,2554
9304,2554
9305,2554
9306,2554
9307,2554
9308,2554
9309,2554
9310,2554
9311,2554
9312,2554
9313,2554
9314,2554
9315,2554
9316,2554
9317,2554
9318,2554
9319,2554
9320,2554
9321,2554
9322,2554
9323,2554
9324,2554
9325,2554
9326,2554
9327,2554
9328,2554
9329,2554
9330,2554
9331,2554
9332,2554
9333,2554
9334,2554
9335,2554
9336,2554
9337,2554
9338,2554
9339,2554
9340,2554
9341,2554
9342,2554
9343,2554
9344,2554
9345,2554
9346,2554
9347,2554
9348,2554
9349,2554
9350,2554
9351,2554
9352,2554
9353,2554
9354,2554
9355,2554
9356,2554
9357,2554
9358,2554
9359,2554
9360,2554
9361,2554
9362,2554
9363,2554
9364,2554
9365,2554
9366,2554
9367,2554
9368,2554
9369,2554
9370,2554
9371,2554
9372,2554
9373,2554
9374,2554
9375,2554
9376,2554
9377,2554
9378,2554
9379,2554
9380,2554
9381,2554
9382,2554
9383,2554
9384,2554
9385,2554
9386,2554
9387,2554
9388,2554
9389,2554
9390,2554
9391,2554
9392,2554
9393,2554
9394,2554
9395,2554
9396,2554
9397,2554
9398,2554
9399,2554
9400,2554
9401,2554
9402,2554
9403,2554
9404,2554
9405,2554
9406,2554
9407,2554
9408,2554
9409,2554
9410,2554
9411,2554
9412,2554
9413,2554
9414,2554
9415,2554
9416,2554
9417,2554
9418,2554
9419,2554
9420,2554
9421,2554
9422,2554
9423,2554
9424,2554
9425,2554
9426,2554
9427,2554
9428,2554
9429,2554
9430,2554
9431,2554
9432,2554
9433,2554
9434,2554
9435,2554
9436,2554
9437,2554
9438,2554
9439,2554
9440,2554
9441,2554
9442,2554
9443,2554
9444,2554
9445,2554
9446,2554
9447,2554
9448,2554
9449,2554
9450,2554
9451,2554
9452,2554
9453,2554
9454,2554
9455,2554
9456,2554
9457,2554
9458,2554
9459,2554
9460,2554
9461,2554
9462,2554
9463,2554
9464,2554
9465,2554
9466,2554
9467,2554
9468,2554
9469,2554
9470,2554
9471,2554
9472,2554
9473,2554
9474,2554
9475,2554
9476,2554
9477,2554
9478,2554
9479,2554
9480,2554
9481,2554
9482,2554
9483,2554
9484,2554
9485,2554
9486,2554
9487,2554
9488,2554
9489,2554
9490,2554
9491,2554
9492,2554
9493,2554
9494,2554
9495,2554
9496,2554
9497,2554
9498,2554
9499,2554
9500,2554
9501,2554
9502,2554
9503,2554
9504,2554
9505,2554
9506,2554
9507,2554
9508,2554
9509,2554
9510,2554
9511,2554
9512,2554
9513,2554
9514,2554
9515,2554
9516,2554
9517,2554
9518,2554
9519,2554
9520,2554
9521,2554
9522,2554
9523,2554
9524,2554
9525,2554
9526,2554
9527,2554
9528,2554
9529,2554
9530,2554
9531,2554
9532,2554
9533,2554
9534,2554
9535,2554
9536,2554
9537,2554
9538,2554
9539,2554
9540,2554
9541,2554
9542,2554
9543,2554
9544,2554
9545,2554
9546,2554
9547,2554
9548,2554
9549,2554
9550,2554
9551,2554
9552,2554
9553,2554
9554,2554
9555,2554
9556,2554
9557,2554
9558,2554
9559,2554
9560,2554
9561,2554
9562,2554
9563,2554
9564,2554
9565,2554
9566,2554
9567,2554
9568,2554
9569,2554
9570,2554
9571,2554
9572,2554
9573,2554
9574,2554
9575,2554
9576,2554
9577,2554
9578,2554
9579,2554
9580,2554
9581,2554
9582,2554
9583,2554
9584,2554
9585,2554
9586,2554
9587,2554
9588,2554
9589,2554
9590,2554
9591,2554
9592,2554
9593,2554
9594,2554
9595,2554
9596,2554
9597,2554
9598,2554
9599,2554
9600,2554
9601,2554
9602,2554
9603,2554
9604,2554
9605,2554
9606,2554
9607,2554
9608,2554
9609,2554
9610,2554
9611,2554
9612,2554
9613,2554
9614,2554
9615,2554
9616,2554
9617,2554
9618,2554
9619,2554
9620,2554
9621,2554
9622,2554
9623,2554
9624,2554
9625,2554
9626,2554
9627,2554
9628,2554
9629,2554
9630,2554
9631,2554
9632,2554
9633,2554
9634,2554
9635,2554
9636,2554
9637,2554
9638,2554
9639,2554
9640,2554
9641,2554
9642,2554
9643,2554
9644,2554
9645,2554
9646,2554
9647,2554
9648,2554
9649,2554
9650,2554
9651,2554
9652,2554
9653,2554
9654,2554
9655,2554
9656,2554
9657,2554
9658,2554
9659,2554
9660,2554
9661,2554
9662,2554
9663,2554
9664,2554
9665,2554
9666,2554
9667,2554
9668,2554
9669,2554
9670,2554
9671,2554
9672,2554
9673,2554
9674,2554
9675,2554
9676,2554
9677,2554
9678,2554
9679,2554
9680,2554
9681,2554
9682,2554
9683,2554
9684,2554
9685,2554
9686,2554
9687,2554
9688,2554
9689,2554
9690,2554
9691,2554
9692,2554
9693,2554
9694,2554
9695,2554
9696,2554
9697,2554
9698,2554
9699,2554
9700,2554
9701,2554
9702,2554
9703,2554
9704,2554
9705,2554
9706,2554
9707,2554
9708,2554
9709,2554
9710,2554
9711,2554
9712,2554
9713,2554
9714,2554
9715,2554
9716,2554
9717,2554
9718,2554
9719,2554
9720,2554
9721,2554
9722,2554
9723,2554
9724,2554
9725,2554
9726,2554
9727,2554
9728,2554
9729,2554
9730,2554
9731,2554
9732,2554
9733,2554
9734,2554
9735,2554
9736,2554
9737,2554
9738,2554
9739,2554
9740,2554
9741,2554
9742,2554
9743,2554
9744,2554
9745,2554
9746,2554
9747,2554
9748,2554
9749,2554
9750,2554
9751,2554
9752,2554
9753,2554
9754,2554
9755,2554
9756,2554
9757,2554
9758,2554
9759,2554
9760,2554
9761,2554
9762,2554
9763,2554
9764,2554
9765,2554
9766,2554
9767,2554
9768,2554
9769,2554
9770,2554
9771,2554
9772,2554
9773,2554
9774,2554
9775,2554
9776,2554
9777,2554
9778,2554
9779,2554
9780,2554
9781,2554
9782,2554
9783,2554
9784,2554
9785,2554
9786,2554
9787,2554
9788,2554
9789,2554
9790,2554
9791,2554
9792,2554
9793,2554
9794,2554
9795,2554
9796,2554
9797,2554
9798,2554
9799,2554
9800,2554
9801,2554
9802,2554
9803,2554
9804,2554
9805,2554
9806,2554
9807,2554
9808,2554
9809,2554
9810,2554
9811,2554
9812,2554
9813,2554
9814,2554
9815,2554
9816,2554
9817,2554
9818,2554
9819,2554
9820,2554
9821,2554
9822,2554
9823,2554
9824,2554
9825,2554
9826,2554
9827,2554
9828,2554
9829,2554
9830,2554
9831,2554
9832,2554
9833,2554
9834,2554
9835,2554
9836,2554
9837,2554
9838,2554
9839,2554
9840,2554
9841,2554
9842,2554
9843,2554
9844,2554
9845,2554
9846,2554
9847,2554
9848,2554
9849,2554
9850,2554
9851,2554
9852,2554
9853,2554
9854,2554
9855,2554
9856,2554
9857,2554
9858,2554
9859,2554
9860,2554
9861,2554
9862,2554
9863,2554
9864,2554
9865,2554
9866,2554
9867,2554
9868,2554
9869,2554
9870,2554
9871,2554
9872,2554
9873,2554
9874,2554
9875,2554
9876,2554
9877,2554
9878,2554
9879,2554
9880,2554
9881,2554
9882,2554
9883,2554
9884,2554
9885,2554
9886,2554
9887,2554
9888,2554
9889,2554
9890,2554
9891,2554
9892,2554
9893,2554
9894,2554
9895,2554
9896,2554
9897,2554
9898,2554
9899,2554
9900,2554
9901,2554
9902,2554
9903,2554
9904,2554
9905,2554
9906,2554
9907,2554
9908,2554
9909,2554
9910,2554
9911,2554
9912,2554
9913,2554
9914,2554
9915,2554
9916,2554
9917,2554
9918,2554
9919,2554
9920,2554
9921,2554
9922,2554
9923,2554
9924,2554
9925,2554
9926,2554
9927,2554
9928,2554
9929,2554
9930,2554
9931,2554
9932,2554
9933,2554
9934,2554
9935,2554
9936,2554
9937,2554
9938,2554
9939,2554
9940,2554
9941,2554
9942,2554
9943,2554
9944,2554
9945,2554
9946,2554
9947,2554
9948,2554
9949,2554
9950,2554
9951,2554
9952,2554
9953,2554
9954,2554
9955,2554
9956,2554
9957,2554
9958,2554
9959,2554
9960,2554
9961,2554
9962,2554
9963,2554
9964,2554
9965,2554
9966,2554
9967,2554
9968,2554
9969,2554
9970,2554
9971,2554
9972,2554
9973,2554
9974,2554
9975,2554
9976,2554
9977,2554
9978,2554
9979,2554
9980,2554
9981,2554
9982,2554
9983,2554
9984,2554
9985,2554
9986,2554
9987,2554
9988,2554
9989,2554
9990,2554
9991,2554
9992,2554
9993,2554
9994,2554
9995,2554
9996,2554
9997,2554
9998,2554
9999,2554
10000,2554
10001,2554
10002,2554
10003,2554
10004,2554
10005,2554
10006,2554
10007,2554
10008,2554
10009,2554
10010,2554
10011,2554
10012,2554
10013,2554
10014,2554
10015,2554
10016,2554
10017,2554
10018,2554
10019,2554
10020,2554
10021,2554
10022,2554
10023,2554
10024,2554
10025,2554
10026,2554
10027,2554
10028,2554
10029,2554
10030,2554
10031,2554
10032,2554
10033,2554
10034,2554
10035,2554
10036,2554
10037,2554
10038,2554
10039,2554
10040,2554
10041,2554
10042,2554
10043,2554
10044,2554
10045,2554
10046,2554
10047,2554
10048,2554
10049,2554
10050,2554
10051,2554
10052,2554
10053,2554
10054,2554
10055,2554
10056,2554
10057,2554
10058,2554
10059,2554
10060,2554
10061,2554
10062,2554
10063,2554
10064,2554
10065,2554
10066,2554
10067,2554
10068,2554
10069,2554
10070,2554
10071,2554
10072,2554
10073,2554
10074,2554
10075,2554
10076,2554
10077,2554
10078,2554
10079,2554
10080,2554
10081,2554
10082,2554
10083,2554
10084,2554
10085,2554
10086,2554
10087,2554
10088,2554
10089,2554
10090,2554
10091,2554
10092,2554
10093,2554
10094,2554
10095,2554
10096,2554
10097,2554
10098,2554
10099,2554
10100,2554
10101,2554
10102,2554
10103,2554
10104,2554
10105,2554
10106,2554
10107,2554
10108,2554
10109,2554
10110,2554
10111,2554
10112,2554
10113,2554
10114,2554
10115,2554
10116,2554
10117,2554
10118,2554
10119,2554
10120,2554
10121,2554
10122,2554
10123,2554
10124,2554
10125,2554
10126,2554
10127,2554
10128,2554
10129,2554
10130,2554
10131,2554
10132,2554
10133,2554
10134,2554
10135,2554
10136,2554
10137,2554
10138,2554
10139,2554
10140,2554
10141,2554
10142,2554
10143,2554
10144,2554
10145,2554
10146,2554
10147,2554
10148,2554
10149,2554
10150,2554
10151,2554
10152,2554
10153,2554
10154,2554
10155,2554
10156,2554
10157,2554
10158,2554
10159,2554
10160,2554
10161,2554
10162,2554
10163,2554
10164,2554
10165,2554
10166,2554
10167,2554
10168,2554
10169,2554
10170,2554
10171,2554
10172,2554
10173,2554
10174,2554
10175,2554
10176,2554
10177,2554
10178,2554
10179,2554
10180,2554
10181,2554
10182,2554
10183,2554
10184,2554
10185,2554
10186,2554
10187,2554
10188,2554
10189,2554
10190,2554
10191,2554
10192,2554
10193,2554
10194,2554
10195,2554
10196,2554
10197,2554
10198,2554
10199,2554
10200,2554
10201,2554
10202,2554
10203,2554
10204,2554
10205,2554
10206,2554
10207,2554
10208,2554
10209,2554
10210,2554
10211,2554
10212,2554
10213,2554
10214,2554
10215,2554
10216,2554
10217,2554
10218,2554
10219,2554
10220,2554
10221,2554
10222,2554
10223,2554
10224,2554
10225,2554
10226,2554
10227,2554
10228,2554
10229,2554
10230,2554
10231,2554
10232,2554
10233,2554
10234,2554
10235,2554
10236,2554
10237,2554
10238,2554
10239,2554
10240,2554
10241,2554
10242,2554
10243,2554
10244,2554
10245,2554
10246,2554
10247,2554
10248,2554
10249,2554
10250,2554
10251,2554
10252,2554
10253,2554
10254,2554
10255,2554
10256,2554
10257,2554
10258,2554
10259,2554
10260,2554
10261,2554
10262,2554
10263,2554
10264,2554
10265,2554
10266,2554
10267,2554
10268,2554
10269,2554
10270,2554
10271,2554
10272,2554
10273,2554
10274,2554
10275,2554
10276,2554
10277,2554
10278,2554
10279,2554
10280,2554
10281,2554
10282,2554
10283,2554
10284,2554
10285,2554
10286,2554
10287,2554
10288,2554
10289,2554
10290,2554
10291,2554
10292,2554
10293,2554
10294,2554
10295,2554
10296,2554
10297,2554
10298,2554
10299,2554
10300,2554
10301,2554
10302,2554
10303,2554
10304,2554
10305,2554
10306,2554
10307,2554
10308,2554
10309,2554
10310,2554
10311,2554
10312,2554
10313,2554
10314,2554
10315,2554
10316,2554
10317,2554
10318,2554
10319,2554
10320,2554
10321,2554
10322,2554
10323,2554
10324,2554
10325,2554
10326,2554
10327,2554
10328,2554
10329,2554
10330,2554
10331,2554
10332,2554
10333,2554
10334,2554
10335,2554
10336,2554
10337,2554
10338,2554
10339,2554
10340,2554
10341,2554
10342,2554
10343,2554
10344,2554
10345,2554
10346,2554
10347,2554
10348,2554
10349,2554
10350,2554
10351,2554
10352,2554
10353,2554
10354,2554
10355,2554
10356,2554
10357,2554
10358,2554
10359,2554
10360,2554
10361,2554
10362,2554
10363,2554
10364,2554
10365,2554
10366,2554
10367,2554
10368,2554
10369,2554
10370,2554
10371,2554
10372,2554
10373,2554
10374,2554
10375,2554
10376,2554
10377,2554
10378,2554
