iterations,cable_length 
7486,2644
7487,2644
7488,2644
7489,2644
7490,2644
7491,2644
7492,2644
7493,2644
7494,2644
7495,2644
7496,2644
7497,2644
7498,2644
7499,2644
7500,2644
7501,2644
7502,2644
7503,2644
7504,2644
7505,2644
7506,2644
7507,2644
7508,2644
7509,2644
7510,2644
7511,2644
7512,2644
7513,2644
7514,2644
7515,2644
7516,2644
7517,2644
7518,2644
7519,2644
7520,2644
7521,2644
7522,2644
7523,2644
7524,2644
7525,2644
7526,2644
7527,2644
7528,2644
7529,2644
7530,2644
7531,2644
7532,2644
7533,2644
7534,2644
7535,2644
7536,2644
7537,2644
7538,2644
7539,2644
7540,2644
7541,2644
7542,2644
7543,2644
7544,2644
7545,2644
7546,2644
7547,2644
7548,2644
7549,2644
7550,2644
7551,2644
7552,2644
7553,2644
7554,2644
7555,2644
7556,2644
7557,2644
7558,2644
7559,2644
7560,2644
7561,2644
7562,2644
7563,2644
7564,2644
7565,2644
7566,2644
7567,2644
7568,2644
7569,2644
7570,2644
7571,2644
7572,2644
7573,2644
7574,2644
7575,2644
7576,2644
7577,2644
7578,2644
7579,2644
7580,2644
7581,2644
7582,2644
7583,2644
7584,2644
7585,2644
7586,2644
7587,2644
7588,2644
7589,2644
7590,2644
7591,2644
7592,2644
7593,2644
7594,2644
7595,2644
7596,2644
7597,2644
7598,2644
7599,2644
7600,2644
7601,2644
7602,2644
7603,2644
7604,2644
7605,2644
7606,2644
7607,2644
7608,2644
7609,2644
7610,2644
7611,2644
7612,2644
7613,2644
7614,2644
7615,2644
7616,2644
7617,2644
7618,2644
7619,2644
7620,2644
7621,2644
7622,2644
7623,2644
7624,2644
7625,2644
7626,2644
7627,2644
7628,2644
7629,2644
7630,2644
7631,2644
7632,2644
7633,2644
7634,2644
7635,2644
7636,2644
7637,2644
7638,2644
7639,2644
7640,2644
7641,2644
7642,2644
7643,2644
7644,2644
7645,2644
7646,2644
7647,2644
7648,2644
7649,2644
7650,2644
7651,2644
7652,2644
7653,2644
7654,2644
7655,2644
7656,2644
7657,2644
7658,2644
7659,2644
7660,2644
7661,2644
7662,2644
7663,2644
7664,2644
7665,2644
7666,2644
7667,2644
7668,2644
7669,2644
7670,2644
7671,2644
7672,2644
7673,2644
7674,2644
7675,2644
7676,2644
7677,2644
7678,2644
7679,2644
7680,2644
7681,2644
7682,2644
7683,2644
7684,2644
7685,2644
7686,2644
7687,2644
7688,2644
7689,2644
7690,2644
7691,2644
7692,2644
7693,2644
7694,2644
7695,2644
7696,2644
7697,2644
7698,2644
7699,2644
7700,2644
7701,2644
7702,2644
7703,2644
7704,2644
7705,2644
7706,2644
7707,2644
7708,2644
7709,2644
7710,2644
7711,2644
7712,2644
7713,2644
7714,2644
7715,2644
7716,2644
7717,2644
7718,2644
7719,2644
7720,2644
7721,2644
7722,2644
7723,2644
7724,2644
7725,2644
7726,2644
7727,2644
7728,2644
7729,2644
7730,2644
7731,2644
7732,2644
7733,2644
7734,2644
7735,2644
7736,2644
7737,2644
7738,2644
7739,2644
7740,2644
7741,2644
7742,2644
7743,2644
7744,2644
7745,2644
7746,2644
7747,2644
7748,2644
7749,2644
7750,2644
7751,2644
7752,2644
7753,2644
7754,2644
7755,2644
7756,2644
7757,2644
7758,2644
7759,2644
7760,2644
7761,2644
7762,2644
7763,2644
7764,2644
7765,2644
7766,2644
7767,2644
7768,2644
7769,2644
7770,2644
7771,2644
7772,2644
7773,2644
7774,2644
7775,2644
7776,2644
7777,2644
7778,2644
7779,2644
7780,2644
7781,2644
7782,2644
7783,2644
7784,2644
7785,2644
7786,2644
7787,2644
7788,2644
7789,2644
7790,2644
7791,2644
7792,2644
7793,2644
7794,2644
7795,2644
7796,2644
7797,2644
7798,2644
7799,2644
7800,2644
7801,2644
7802,2644
7803,2644
7804,2644
7805,2644
7806,2644
7807,2644
7808,2644
7809,2644
7810,2644
7811,2644
7812,2644
7813,2644
7814,2644
7815,2644
7816,2644
7817,2644
7818,2644
7819,2644
7820,2644
7821,2644
7822,2644
7823,2644
7824,2644
7825,2644
7826,2644
7827,2644
7828,2644
7829,2644
7830,2644
7831,2644
7832,2644
7833,2644
7834,2644
7835,2644
7836,2644
7837,2644
7838,2644
7839,2644
7840,2644
7841,2644
7842,2644
7843,2644
7844,2644
7845,2644
7846,2644
7847,2644
7848,2644
7849,2644
7850,2644
7851,2644
7852,2644
7853,2644
7854,2644
7855,2644
7856,2644
7857,2644
7858,2644
7859,2644
7860,2644
7861,2644
7862,2644
7863,2644
7864,2644
7865,2644
7866,2644
7867,2644
7868,2644
7869,2644
7870,2644
7871,2644
7872,2644
7873,2644
7874,2644
7875,2644
7876,2644
7877,2644
7878,2644
7879,2644
7880,2644
7881,2644
7882,2644
7883,2644
7884,2644
7885,2644
7886,2644
7887,2644
7888,2644
7889,2644
7890,2644
7891,2644
7892,2644
7893,2644
7894,2644
7895,2644
7896,2644
7897,2644
7898,2644
7899,2644
7900,2644
7901,2644
7902,2644
7903,2644
7904,2644
7905,2644
7906,2644
7907,2644
7908,2644
7909,2644
7910,2644
7911,2644
7912,2644
7913,2644
7914,2644
7915,2644
7916,2644
7917,2644
7918,2644
7919,2644
7920,2644
7921,2644
7922,2644
7923,2644
7924,2644
7925,2644
7926,2644
7927,2644
7928,2644
7929,2644
7930,2644
7931,2644
7932,2644
7933,2644
7934,2644
7935,2644
7936,2644
7937,2644
7938,2644
7939,2644
7940,2644
7941,2644
7942,2644
7943,2644
7944,2644
7945,2644
7946,2644
7947,2644
7948,2644
7949,2644
7950,2644
7951,2644
7952,2644
7953,2644
7954,2644
7955,2644
7956,2644
7957,2644
7958,2644
7959,2644
7960,2644
7961,2644
7962,2644
7963,2644
7964,2644
7965,2644
7966,2644
7967,2644
7968,2644
7969,2644
7970,2644
7971,2644
7972,2644
7973,2644
7974,2644
7975,2644
7976,2644
7977,2644
7978,2644
7979,2644
7980,2644
7981,2644
7982,2644
7983,2644
7984,2644
7985,2644
7986,2644
7987,2644
7988,2644
7989,2644
7990,2644
7991,2644
7992,2644
7993,2644
7994,2644
7995,2644
7996,2644
7997,2644
7998,2644
7999,2644
8000,2644
8001,2644
8002,2644
8003,2644
8004,2644
8005,2644
8006,2644
8007,2644
8008,2644
8009,2644
8010,2644
8011,2644
8012,2644
8013,2644
8014,2644
8015,2644
8016,2644
8017,2644
8018,2644
8019,2644
8020,2644
8021,2644
8022,2644
8023,2644
8024,2644
8025,2644
8026,2644
8027,2644
8028,2644
8029,2644
8030,2644
8031,2644
8032,2644
8033,2644
8034,2644
8035,2644
8036,2644
8037,2644
8038,2644
8039,2644
8040,2644
8041,2644
8042,2644
8043,2644
8044,2644
8045,2644
8046,2644
8047,2644
8048,2644
8049,2644
8050,2644
8051,2644
8052,2644
8053,2644
8054,2644
8055,2644
8056,2644
8057,2644
8058,2644
8059,2644
8060,2644
8061,2644
8062,2644
8063,2644
8064,2644
8065,2644
8066,2644
8067,2644
8068,2644
8069,2644
8070,2644
8071,2644
8072,2644
8073,2644
8074,2644
8075,2644
8076,2644
8077,2644
8078,2644
8079,2644
8080,2644
8081,2644
8082,2644
8083,2644
8084,2644
8085,2644
8086,2644
8087,2644
8088,2644
8089,2644
8090,2644
8091,2644
8092,2644
8093,2644
8094,2644
8095,2644
8096,2644
8097,2644
8098,2644
8099,2644
8100,2644
8101,2644
8102,2644
8103,2644
8104,2644
8105,2644
8106,2644
8107,2644
8108,2644
8109,2644
8110,2644
8111,2644
8112,2644
8113,2644
8114,2644
8115,2644
8116,2644
8117,2644
8118,2644
8119,2644
8120,2644
8121,2644
8122,2644
8123,2644
8124,2644
8125,2644
8126,2644
8127,2644
8128,2644
8129,2644
8130,2644
8131,2644
8132,2644
8133,2644
8134,2644
8135,2644
8136,2644
8137,2644
8138,2644
8139,2644
8140,2644
8141,2644
8142,2644
8143,2644
8144,2644
8145,2644
8146,2644
8147,2644
8148,2644
8149,2644
8150,2644
8151,2644
8152,2644
8153,2644
8154,2644
8155,2644
8156,2644
8157,2644
8158,2644
8159,2644
8160,2644
8161,2644
8162,2644
8163,2644
8164,2644
8165,2644
8166,2644
8167,2644
8168,2644
8169,2644
8170,2644
8171,2644
8172,2644
8173,2644
8174,2644
8175,2644
8176,2644
8177,2644
8178,2644
8179,2644
8180,2644
8181,2644
8182,2644
8183,2644
8184,2644
8185,2644
8186,2644
8187,2644
8188,2644
8189,2644
8190,2644
8191,2644
8192,2644
8193,2644
8194,2644
8195,2644
8196,2644
8197,2644
8198,2644
8199,2644
8200,2644
8201,2644
8202,2644
8203,2644
8204,2644
8205,2644
8206,2644
8207,2644
8208,2644
8209,2644
8210,2644
8211,2644
8212,2644
8213,2644
8214,2644
8215,2644
8216,2644
8217,2644
8218,2644
8219,2644
8220,2644
8221,2644
8222,2644
8223,2644
8224,2644
8225,2644
8226,2644
8227,2644
8228,2644
8229,2644
8230,2644
8231,2644
8232,2644
8233,2644
8234,2644
8235,2644
8236,2644
8237,2644
8238,2644
8239,2644
8240,2644
8241,2644
8242,2644
8243,2644
8244,2644
8245,2644
8246,2644
8247,2644
8248,2644
8249,2644
8250,2644
8251,2644
8252,2644
8253,2644
8254,2644
8255,2644
8256,2644
8257,2644
8258,2644
8259,2644
8260,2644
8261,2644
8262,2644
8263,2644
8264,2644
8265,2644
8266,2644
8267,2644
8268,2644
8269,2644
8270,2644
8271,2644
8272,2644
8273,2644
8274,2644
8275,2644
8276,2644
8277,2644
8278,2644
8279,2644
8280,2644
8281,2644
8282,2644
8283,2644
8284,2644
8285,2644
8286,2644
8287,2644
8288,2644
8289,2644
8290,2644
8291,2644
8292,2644
8293,2644
8294,2644
8295,2644
8296,2644
8297,2644
8298,2644
8299,2644
8300,2644
8301,2644
8302,2644
8303,2644
8304,2644
8305,2644
8306,2644
8307,2644
8308,2644
8309,2644
8310,2644
8311,2644
8312,2644
8313,2644
8314,2644
8315,2644
8316,2644
8317,2644
8318,2644
8319,2644
8320,2644
8321,2644
8322,2644
8323,2644
8324,2644
8325,2644
8326,2644
8327,2644
8328,2644
8329,2644
8330,2644
8331,2644
8332,2644
8333,2644
8334,2644
8335,2644
8336,2644
8337,2644
8338,2644
8339,2644
8340,2644
8341,2644
8342,2644
8343,2644
8344,2644
8345,2644
8346,2644
8347,2644
8348,2644
8349,2644
8350,2644
8351,2644
8352,2644
8353,2644
8354,2644
8355,2644
8356,2644
8357,2644
8358,2644
8359,2644
8360,2644
8361,2644
8362,2644
8363,2644
8364,2644
8365,2644
8366,2644
8367,2644
8368,2644
8369,2644
8370,2644
8371,2644
8372,2644
8373,2644
8374,2644
8375,2644
8376,2644
8377,2644
8378,2644
8379,2644
8380,2644
8381,2644
8382,2644
8383,2644
8384,2644
8385,2644
8386,2644
8387,2644
8388,2644
8389,2644
8390,2644
8391,2644
8392,2644
8393,2644
8394,2644
8395,2644
8396,2644
8397,2644
8398,2644
8399,2644
8400,2644
8401,2644
8402,2644
8403,2644
8404,2644
8405,2644
8406,2644
8407,2644
8408,2644
8409,2644
8410,2644
8411,2644
8412,2644
8413,2644
8414,2644
8415,2644
8416,2644
8417,2644
8418,2644
8419,2644
8420,2644
8421,2644
8422,2644
8423,2644
8424,2644
8425,2644
8426,2644
8427,2644
8428,2644
8429,2644
8430,2644
8431,2644
8432,2644
8433,2644
8434,2644
8435,2644
8436,2644
8437,2644
8438,2644
8439,2644
8440,2644
8441,2644
8442,2644
8443,2644
8444,2644
8445,2644
8446,2644
8447,2644
8448,2644
8449,2644
8450,2644
8451,2644
8452,2644
8453,2644
8454,2644
8455,2644
8456,2644
8457,2644
8458,2644
8459,2644
8460,2644
8461,2644
8462,2644
8463,2644
8464,2644
8465,2644
8466,2644
8467,2644
8468,2644
8469,2644
8470,2644
8471,2644
8472,2644
8473,2644
8474,2644
8475,2644
8476,2644
8477,2644
8478,2644
8479,2644
8480,2644
8481,2644
8482,2644
8483,2644
8484,2644
8485,2644
8486,2644
8487,2644
8488,2644
8489,2644
8490,2644
8491,2644
8492,2644
8493,2644
8494,2644
8495,2644
8496,2644
8497,2644
8498,2644
8499,2644
8500,2644
8501,2644
8502,2644
8503,2644
8504,2644
8505,2644
8506,2644
8507,2644
8508,2644
8509,2644
8510,2644
8511,2644
8512,2644
8513,2644
8514,2644
8515,2644
8516,2644
8517,2644
8518,2644
8519,2644
8520,2644
8521,2644
8522,2644
8523,2644
8524,2644
8525,2644
8526,2644
8527,2644
8528,2644
8529,2644
8530,2644
8531,2644
8532,2644
8533,2644
8534,2644
8535,2644
8536,2644
8537,2644
8538,2644
8539,2644
8540,2644
8541,2644
8542,2644
8543,2644
8544,2644
8545,2644
8546,2644
8547,2644
8548,2644
8549,2644
8550,2644
8551,2644
8552,2644
8553,2644
8554,2644
8555,2644
8556,2644
8557,2644
8558,2644
8559,2644
8560,2644
8561,2644
8562,2644
8563,2644
8564,2644
8565,2644
8566,2644
8567,2644
8568,2644
8569,2644
8570,2644
8571,2644
8572,2644
8573,2644
8574,2644
8575,2644
8576,2644
8577,2644
8578,2644
8579,2644
8580,2644
8581,2644
8582,2644
8583,2644
8584,2644
8585,2644
8586,2644
8587,2644
8588,2644
8589,2644
8590,2644
8591,2644
8592,2644
8593,2644
8594,2644
8595,2644
8596,2644
8597,2644
8598,2644
8599,2644
8600,2644
8601,2644
8602,2644
8603,2644
8604,2644
8605,2644
8606,2644
8607,2644
8608,2644
8609,2644
8610,2644
8611,2644
8612,2644
8613,2644
8614,2644
8615,2644
8616,2644
8617,2644
8618,2644
8619,2644
8620,2644
8621,2644
8622,2644
8623,2644
8624,2644
8625,2644
8626,2644
8627,2644
8628,2644
8629,2644
8630,2644
8631,2644
8632,2644
8633,2644
8634,2644
8635,2644
8636,2644
8637,2644
8638,2644
8639,2644
8640,2644
8641,2644
8642,2644
8643,2644
8644,2644
8645,2644
8646,2644
8647,2644
8648,2644
8649,2644
8650,2644
8651,2644
8652,2644
8653,2644
8654,2644
8655,2644
8656,2644
8657,2644
8658,2644
8659,2644
8660,2644
8661,2644
8662,2644
8663,2644
8664,2644
8665,2644
8666,2644
8667,2644
8668,2644
8669,2644
8670,2644
8671,2644
8672,2644
8673,2644
8674,2644
8675,2644
8676,2644
8677,2644
8678,2644
8679,2644
8680,2644
8681,2644
8682,2644
8683,2644
8684,2644
8685,2644
8686,2644
8687,2644
8688,2644
8689,2644
8690,2644
8691,2644
8692,2644
8693,2644
8694,2644
8695,2644
8696,2644
8697,2644
8698,2644
8699,2644
8700,2644
8701,2644
8702,2644
8703,2644
8704,2644
8705,2644
8706,2644
8707,2644
8708,2644
8709,2644
8710,2644
8711,2644
8712,2644
8713,2644
8714,2644
8715,2644
8716,2644
8717,2644
8718,2644
8719,2644
8720,2644
8721,2644
8722,2644
8723,2644
8724,2644
8725,2644
8726,2644
8727,2644
8728,2644
8729,2644
8730,2644
8731,2644
8732,2644
8733,2644
8734,2644
8735,2644
8736,2644
8737,2644
8738,2644
8739,2644
8740,2644
8741,2644
8742,2644
8743,2644
8744,2644
8745,2644
8746,2644
8747,2644
8748,2644
8749,2644
8750,2644
8751,2644
8752,2644
8753,2644
8754,2644
8755,2644
8756,2644
8757,2644
8758,2644
8759,2644
8760,2644
8761,2644
8762,2644
8763,2644
8764,2644
8765,2644
8766,2644
8767,2644
8768,2644
8769,2644
8770,2644
8771,2644
8772,2644
8773,2644
8774,2644
8775,2644
8776,2644
8777,2644
8778,2644
8779,2644
8780,2644
8781,2644
8782,2644
8783,2644
8784,2644
8785,2644
8786,2644
8787,2644
8788,2644
8789,2644
8790,2644
8791,2644
8792,2644
8793,2644
8794,2644
8795,2644
8796,2644
8797,2644
8798,2644
8799,2644
8800,2644
8801,2644
8802,2644
8803,2644
8804,2644
8805,2644
8806,2644
8807,2644
8808,2644
8809,2644
8810,2644
8811,2644
8812,2644
8813,2644
8814,2644
8815,2644
8816,2644
8817,2644
8818,2644
8819,2644
8820,2644
8821,2644
8822,2644
8823,2644
8824,2644
8825,2644
8826,2644
8827,2644
8828,2644
8829,2644
8830,2644
8831,2644
8832,2644
8833,2644
8834,2644
8835,2644
8836,2644
8837,2644
8838,2644
8839,2644
8840,2644
8841,2644
8842,2644
8843,2644
8844,2644
8845,2644
8846,2644
8847,2644
8848,2644
8849,2644
8850,2644
8851,2644
8852,2644
8853,2644
8854,2644
8855,2644
8856,2644
8857,2644
8858,2644
8859,2644
8860,2644
8861,2644
8862,2644
8863,2644
8864,2644
8865,2644
8866,2644
8867,2644
8868,2644
8869,2644
8870,2644
8871,2644
8872,2644
8873,2644
8874,2644
8875,2644
8876,2644
8877,2644
8878,2644
8879,2644
8880,2644
8881,2644
8882,2644
8883,2644
8884,2644
8885,2644
8886,2644
8887,2644
8888,2644
8889,2644
8890,2644
8891,2644
8892,2644
8893,2644
8894,2644
8895,2644
8896,2644
8897,2644
8898,2644
8899,2644
8900,2644
8901,2644
8902,2644
8903,2644
8904,2644
